"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-04-17","94.3","1.15","5.77","Suarez, José",592663,660761,,"called_strike",,,,,6,,"R","R","L","PHI","ATL","S",,,0,0,2026,"0.56","1.34",0.736415389600962,2.4007796884147923,,,,2,8,"Bot",,,,,,,-2.319943449042166,-137.19719158337517,-5.828708999947555,7.563598863902782,31.34914485613883,-14.191684598486125,3.199819554,1.614862205,,,,"93.7",2246,"6",823476,686948,621566,645277,663586,643289,642201,671739,660670,"54.48",,,,,,,,72,1,"4-Seam Fastball",0,8,0,8,8,0,0,8,"Standard","Standard",138,"0","-0.043",,,,,"0.043",,-8,-8,0.001,0.001,28,35,28,35,1,3,4,2,4,1,"1.23","0.56","-0.56","42.4",,,,,
"CH","2026-04-17","87","-1.05","5.72","Junk, Janson",650859,676083,,"called_strike",,,,,1,,"R","L","R","MIA","MIL","S",,,0,0,2026,"-1.12","0.32",-0.4409512998844972,2.9926157350973632,,,641343,1,2,"Top",,,,,,,3.770514703814502,-126.73475293885934,-0.903386626961528,-12.843173742078552,24.453297684199278,-28.711173748577977,3.087483596,1.558169291,,,,"87.3",1313,"6.3",823883,682663,681393,669364,688363,672640,691594,805300,683357,"54.2",,,,,,,,9,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",235,"0.005","-0.039",,,,,"0.039",,0,0,0.497,0.503,30,29,30,29,1,0,6,1,5,1,"2.67","1.12","-1.12","43.6",,,,,
"SI","2026-04-17","93.1","-1.79","5.96","Martinez, Nick",804606,607259,,"ball",,,,,13,,"R","R","R","PIT","TB","B",,,0,0,2026,"-1.19","1.01",-0.37051400078353414,1.4273713287856773,,687462,,1,2,"Bot",,,,,,,6.227419505948393,-135.2926741052989,-7.824842384014854,-16.01583181182067,29.087613567890592,-18.255282570204333,3.334973753,1.683070866,,,,"92.7",2290,"6.1",823397,663743,666018,680700,691406,810938,802415,656775,641584,"54.44",,,,,,,,14,1,"Sinker",1,0,1,0,0,1,1,0,"Infield shade","Standard",205,"0.002","0.039",,,,,"-0.039",,1,1,0.674,0.674,35,20,36,20,1,0,6,1,5,1,"1.62","1.19","1.19","52.6",,,,,
"KC","2026-04-17","85.4","-2.27","5.86","Soriano, José",592206,667755,,"called_strike",,,,,9,,"R","R","R","LAA","SD","S",,,0,0,2026,"1.34","-0.68",0.6164407422421021,1.847494300869077,,,,0,3,"Top",,,,,,,3.990616120139407,-124.28028303401003,-1.4786939847772527,12.885651241309231,27.589625755205304,-39.02606434022347,3.329708005,1.680413386,,,,"85.8",2351,"6.8",824048,681351,694384,672724,660162,687263,624428,545361,666139,"53.7",,,,,,,,18,1,"Knuckle Curve",3,0,0,3,0,3,0,3,"Standard","Standard",33,"0.003","-0.042",,,,,"0.042",,3,-3,0.794,0.20599999999999996,27,34,28,34,1,0,5,2,5,4,"3.83","-1.34","-1.34","37.7",,,,,
"CU","2026-04-17","79.2","-2.38","6.03","Sugano, Tomoyuki",571970,608372,,"called_strike",,,,,8,,"R","L","R","COL","LAD","S",,,1,0,2026,"0.65","-0.36",0.08158229387177485,1.585868705836825,,,,0,2,"Top",,,,,,,4.043643846969359,-115.39880540208821,-2.1355733552812697,5.306971835244578,17.672111150493585,-35.247604650552866,3.127854331,1.578543307,,,,"79.5",2562,"6",824373,664954,681198,666397,691720,678662,664983,686668,687859,"54.49",,,,,,,,10,2,"Curveball",0,1,1,0,1,0,1,0,"Infield shade","Standard",53,"0.004","-0.056",,,,,"0.056",,-1,1,0.394,0.606,36,35,37,36,1,0,7,2,5,1,"3.93","-0.65","0.65","44.4",,,,,
"ST","2026-04-17","84.3","-2.3","5.04","Webb, Logan",677588,657277,,"ball",,,,,4,,"R","L","R","WSH","SF","B",,,0,0,2026,"1.45","0.03",-0.7499739711409259,2.613899045780456,,,,0,3,"Bot",,,,,,,0.6115617841792713,-122.86566505752526,0.8554150354304539,14.589455050173493,24.634861185551493,-32.30380553400971,3.140141076,1.584744095,,,,"84.2",2579,"6.2",822752,691740,646240,650333,656305,642715,671218,687551,808982,"54.35",,,,,,,,25,1,"Sweeper",0,6,0,6,6,0,0,6,"Infield shade","Standard",60,"0.002","0.043",,,,,"-0.043",,-6,-6,0.072,0.072,29,25,30,25,1,0,6,2,6,1,"3.17","-1.45","1.45","21.0",,,,,
"FS","2026-04-17","87.2","-2.13","5.68","Mize, Casey",702332,663554,,"called_strike",,,,,8,,"R","R","R","BOS","DET","S",,,1,0,2026,"-1.22","0.38",0.08923782461661522,1.4541207368753688,,,,1,3,"Bot",,,,,,,7.886866472497481,-126.77470983152634,-4.596486521410508,-14.775017732198094,24.85198561807968,-27.367176022301877,2.947063648,1.48730315,,,,"88.1",1456,"6.8",824778,693307,679529,650402,701678,805808,663837,595879,672761,"53.71",,,,,,,,18,2,"Split-Finger",0,0,0,0,0,0,0,0,"Standard","Standard",234,"-0.004","-0.05",,,,,"0.05",,0,0,0.533,0.533,29,26,29,26,1,0,6,3,5,1,"2.62","1.22","1.22","43.7",,,,,
"FF","2026-04-17","92.4","2.01","5.91","Dreyer, Jack",666160,676263,,"called_strike",,,,,8,,"R","L","L","COL","LAD","S",,,0,0,2026,"0.41","1.44",-0.015658584179304824,1.5704263562038787,,,666397,0,9,"Bot",,,,,,,-6.040882273704481,-134.27666150620044,-8.241037861899223,6.2609193528631,27.918701102729266,-13.140222728933097,3.254232283,1.642322835,,,,"93.2",2430,"6.7",824373,669257,518692,690976,669289,808975,606192,681624,663656,"53.76",,,,,,,,71,1,"4-Seam Fastball",1,7,1,7,7,1,1,7,"Infield shade","Standard",162,"-0.001","-0.04",,,,,"0.04",,-6,-6,0.008,0.008,27,28,27,28,1,3,5,1,2,1,"1.23","0.41","0.41","61.9",,,,,
"KN","2026-04-17","79.6","-0.78","5.62","Waldron, Matt",681351,663362,,"ball",,,,,14,,"R","R","R","LAA","SD","B",,,0,0,2026,"0.07","0.09",0.8085188288841063,1.5138572784330826,,,,2,2,"Bot",,,,,,,3.3264379307181824,-115.67854811651397,-1.9684272074255273,-0.22406406819585747,27.717773801436394,-31.209422689856233,3.29109252,1.660925197,,,,"78.9",264,"6.5",824048,669134,664034,630105,592518,593428,657757,701538,665487,"53.98",,,,,,,,14,1,"Knuckleball",1,0,1,0,0,1,1,0,"Standard","Standard",344,"0.001","0.04",,,,,"-0.04",,1,1,0.621,0.621,29,26,30,26,1,0,,2,6,1,"3.61","-0.07","-0.07","34.1",,,,,
"SI","2026-04-17","95.7","-4.06","5.1","Collyer, Gavin",668227,686560,,"called_strike",,,,,3,,"R","R","R","SEA","TEX","S",,,1,0,2026,"-1.63","0.22",0.29631510376582537,3.1005248932133127,,,647304,0,6,"Bot",,,,,,,14.978635588387432,-138.62381933912863,0.03182247885543421,-24.284878315414876,29.70492384990247,-29.56813094954582,3.127854331,1.578543307,,,,"95.3",2408,"6.2",823152,643376,669394,669701,673962,608369,694671,694497,607043,"54.3",,,,,,,,51,2,"Sinker",0,2,0,2,2,0,0,2,"Standard","Standard",244,"-0.012","-0.053",,,,,"0.053",,-2,-2,0.329,0.329,25,31,25,31,1,2,2,1,2,1,"2.28","1.63","1.63","18.1",,,,,
"SV","2026-04-17","80.2","-2.66","5.78","Soroka, Michael",676391,647336,,"called_strike",,,,,6,,"R","R","R","AZ","TOR","S",,,1,0,2026,"1","-0.39",0.6031172145501016,2.626417346864247,,,,1,3,"Top",,,,,,,5.154584280202271,-116.74402648227144,0.6705972028967309,8.218223827195873,21.877879898064116,-36.07015102462965,3.191043307,1.610433071,,,,"79.7",2871,"5.9",825101,543510,699912,545121,571448,672695,694374,678489,682998,"54.56",,,,,,,,16,2,"Slurve",0,0,0,0,0,0,0,0,"Standard","Standard",53,"0.004","-0.05",,,,,"0.05",,0,0,0.522,0.478,28,30,29,30,1,0,7,1,6,1,"3.93","-1","-1","30.7",,,,,
"SV","2026-04-17","80.5","-2.47","5.84","Soroka, Michael",676391,647336,,"ball",,,,,14,,"R","R","R","AZ","TOR","B",,,0,0,2026,"0.83","-0.82",1.1036189843047355,1.6186337877557238,,,,1,3,"Top",,,,,,,6.179731917425649,-117.06543621531682,-0.8501736388163702,6.389050405761306,22.708663097204266,-39.72977187062551,3.191043307,1.610433071,,,,"79.9",2888,"5.9",825101,543510,699912,545121,571448,672695,694374,678489,682998,"54.55",,,,,,,,16,1,"Slurve",0,0,0,0,0,0,0,0,"Standard","Standard",51,"-0.003","0.042",,,,,"-0.042",,0,0,0.525,0.475,28,30,29,30,1,0,7,1,6,1,"4.35","-0.83","-0.83","40.4",,,,,
"FF","2026-04-17","96","-1","5.45","Junk, Janson",641343,676083,,"ball",,,,,14,,"R","L","R","MIA","MIL","B",,,0,1,2026,"-0.62","1.62",0.2963369913280597,1.3460699815826698,,,,1,2,"Top",,,,,,,4.828574349513034,-139.42995062884353,-8.69416915727037,-9.234944695099168,35.00327421050194,-9.294956767687044,3.217372047,1.623720472,,,,"95.9",2346,"6.6",823883,682663,681393,669364,688363,672640,691594,805300,683357,"53.89",,,,,,,,8,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",211,"-0.002","0.033",,,,,"-0.033",,0,0,0.526,0.474,30,30,30,31,1,0,6,1,5,1,"0.89","0.62","-0.62","40.1",,,,,
"ST","2026-04-17","83.3","-1.54","5.86","Phillips, Tyler",650859,663969,,"called_strike",,,,,7,,"R","L","R","MIA","MIL","S",,,0,0,2026,"0.78","0.52",-0.3146316190244598,1.6307501934056234,,,,0,8,"Top",,,,,,,1.221843816901624,-121.33664588018063,-4.044620712745514,7.386563374760152,25.33399034725022,-26.46960180211993,3.087483596,1.558169291,,,,"83.3",2381,"6.4",823883,682663,681393,669364,691594,672640,681715,805300,683357,"54.14",,,,,,,,61,1,"Sweeper",3,4,4,3,4,3,4,3,"Standard","Standard",67,"0.003","-0.042",,,,,"0.042",,-1,1,0.255,0.745,28,29,29,29,1,3,5,1,4,1,"2.78","-0.78","0.78","27.7",,,,,
"FC","2026-04-17","85.6","-2.14","6.41","Bibee, Tanner",665750,676440,,"called_strike",,,,,6,,"R","L","R","CLE","BAL","S",,,0,0,2026,"0.81","0.3",0.6753114211309463,2.2032432364697616,,,,0,2,"Top",,,,,,,4.910798107093677,-124.49764394402051,-3.9634509130842557,7.301799217780768,27.25120237571374,-28.46105052880931,3.286704396,1.65871063,,,,"85.5",2528,"6.5",824454,666310,656555,682877,608070,682177,682657,680757,800050,"54.03",,,,,,,,12,1,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",127,"0.003","-0.042",,,,,"0.042",,0,0,0.5,0.5,27,27,27,28,1,0,5,1,5,1,"2.84","-0.81","0.81","55.9",,,,,
"ST","2026-04-17","78.8","-0.81","6.14","Littell, Zack",691740,641793,,"ball",,,,,12,,"R","R","R","WSH","SF","B",,,0,1,2026,"1.11","-0.19",0.4039186935344411,3.5694916284981266,,,,0,2,"Top",,,,,,,0.4940263435826705,-114.8124704315363,1.7416051573661837,9.751076143746335,21.078923639932597,-34.368253171689176,3.418348097,1.725147638,,,,"78.4",2346,"5.9",822752,660688,671277,683083,691781,682928,695734,686894,695578,"54.57",,,,,,,,11,2,"Sweeper",0,3,3,0,3,0,3,0,"Standard","Standard",53,"-0.001","0.029",,,,,"-0.029",,-3,3,0.224,0.776,30,25,31,25,1,0,5,2,5,1,"3.85","-1.11","-1.11","36.9",,,,,
"ST","2026-04-17","78.9","1.41","6.48","Williamson, Brandon",670242,682227,,"called_strike",,,,,3,,"R","L","L","MIN","CIN","S",,,0,0,2026,"-1.86","0.03",0.8257717300417435,3.0744980895410743,,,,0,3,"Bot",,,,,,,2.26392840645011,-114.94490908421628,-0.4491473562629782,-16.89247352776499,21.821685768443132,-32.04282445799649,3.394652231,1.713188976,,,,"78.7",2762,"6.2",823720,663886,701398,680574,553993,682829,668715,670770,666181,"54.34",,,,,,,,17,1,"Sweeper",0,0,0,0,0,0,0,0,"Infield shade","Standard",293,"-0.004","-0.042",,,,,"0.042",,0,0,0.555,0.555,28,28,28,29,1,0,6,2,5,1,"3.63","-1.86","-1.86","38.8",,,,,
"FC","2026-04-17","86.4","-1.79","6.5","Walker, Taijuan",573262,592836,,"called_strike",,,,,2,,"R","L","R","PHI","ATL","S",,,1,0,2026,"0.36","0.88",-0.10424592074345396,3.1944011808975623,686948,621566,,2,1,"Top",,,,,,,3.201755493399743,-125.85276781418224,-3.2769331765374083,3.1912085456264716,24.72725570849311,-22.354417866213517,3.125221457,1.577214567,,,,"86.1",2398,"5.9",823476,592663,547180,624641,664761,607208,805249,702222,666969,"54.56",,,,,,,,6,2,"Cutter",0,1,1,0,1,0,1,0,"Standard","Standard",177,"0.004","-0.03",,,,,"0.03",,-1,1,0.395,0.605,33,35,34,36,1,0,6,2,5,2,"2.16","-0.36","0.36","44.4",,,,,
"ST","2026-04-17","82.4","-2.14","5.83","Agnos, Zach",669257,688642,,"called_strike",,,,,8,,"R","R","R","COL","LAD","S",,,0,0,2026,"1.09","-0.27",-0.1686607462095815,1.7035886481141165,,,,0,6,"Top",,,,,,,2.248332718131503,-120.12867984085466,-2.1662396359147884,10.201278420801346,21.594764092481537,-34.58524468121273,3.137508202,1.583415354,,,,"82.1",2380,"5.8",824373,664954,681198,666397,691720,678662,664983,686668,687859,"54.7",,,,,,,,47,1,"Sweeper",1,7,7,1,7,1,7,1,"Standard","Standard",53,"0","-0.042",,,,,"0.042",,-6,6,0.027,0.973,25,31,26,31,1,3,3,2,6,1,"3.59","-1.09","-1.09","37.9",,,,,
"CH","2026-04-17","85.2","-0.9","6.02","Gilbert, Logan",669701,669302,,"ball",,,,,14,,"R","L","R","SEA","TEX","B",,,0,1,2026,"-1.49","0.1",0.08751434887070286,1.1372165429338037,,673962,,0,2,"Top",,,,,,,5.454818715494663,-123.88590014062994,-5.181319513468712,-16.473852663505877,24.692152284780196,-30.2742323476208,3.068175853,1.548425197,,,,"86.9",1615,"7.4",823152,663728,647304,702284,680977,641487,668227,677594,670042,"53.12",,,,,,,,14,2,"Changeup",0,1,1,0,1,0,1,0,"Standard","Standard",237,"-0.004","0.013",,,,,"-0.013",,-1,1,0.346,0.654,29,28,29,29,1,0,5,1,5,1,"3.04","1.49","-1.49","40.6",,,,,
"FF","2026-04-17","89.4","2.49","5.37","Lovelady, Richard",671218,663992,,"ball",,,,,12,,"R","R","L","WSH","SF","B",,,2,1,2026,"0.29","0.85",0.6617219241602097,3.4273730272637097,650333,656305,808982,2,9,"Top",,,,,,,-5.166478813951948,-130.1661071715891,-0.48179813128384713,4.32002787723716,24.425160163896514,-22.590161358460414,3.18402231,1.606889764,,,,"91.3",2385,"7.2",822752,660688,678554,683083,691781,682928,695734,696285,695578,"53.34",,,,,,,,78,4,"4-Seam Fastball",5,9,9,5,9,5,9,5,"Standard","Standard",140,"-0.002","0.119",,,,,"-0.119",,-4,4,0.013,0.987,30,26,31,27,1,4,7,1,1,1,"1.98","0.29","-0.29","20.6",,,,,
"SI","2026-04-17","94.2","1.4","6.25","Mayza, Tim",686948,641835,,"ball",,,,,13,,"R","L","L","PHI","ATL","B",,,2,1,2026,"1.53","0.77",-1.0869325222696624,1.2514022617545928,,,671739,1,6,"Top",,,,,,,-9.936468285716328,-136.50834361286007,-8.682371239539211,21.46389332791416,35.26554575373266,-20.606534656237205,3.205962927,1.617962598,,,,"94.3",2105,"7",823476,592663,547180,624641,664761,607208,805249,702222,666969,"53.53",,,,,,,,51,4,"Sinker",0,7,7,0,7,0,7,0,"Standard","Standard",142,"-0.001","0.097",,,,,"-0.097",,-7,7,0.015,0.985,34,25,34,25,1,3,3,2,2,1,"1.86","1.53","1.53","43.3",,,,,
"FC","2026-04-17","91.4","-1.61","5.45","Bassitt, Chris",700932,605135,,"ball",,,,,12,,"R","L","R","CLE","BAL","B",,,2,2,2026,"-0.32","0.63",0.4190290484383479,3.465256422361382,,800050,608070,1,1,"Bot",,,,,,,5.792341800898112,-133.09856609949634,-0.387773527324724,-5.017414616794954,26.33872381103283,-24.742852700593392,3.187532808,1.608661417,,,,"92.2",2161,"6.6",824454,694212,624413,669236,691723,683002,621493,665750,681297,"53.94",,,,,,,,9,5,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",211,"0.016","0.094",,,,,"-0.094",,0,0,0.58,0.58,37,25,37,26,1,0,6,1,5,1,"2.08","0.32","-0.32","31.9",,,,,
"FF","2026-04-17","94.5","-1.97","5.84","Martin, Davis",643446,663436,,"ball",,,,,13,,"R","L","R","ATH","CWS","B",,,0,1,2026,"-0.47","1.4",-0.3057449843938447,1.4412121979342878,,,,0,4,"Bot",,,,,,,5.3364878039747685,-137.33134138450112,-8.651500050287,-7.138578697295233,30.586823153114235,-12.77792759294267,3.213861549,1.621948819,,,,"94.3",2477,"6.2",825019,700337,808959,805367,678246,695657,803011,682668,677592,"54.26",,,,,,,,33,2,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Infield shade","Standard",219,"0.003","0.029",,,,,"-0.029",,-3,-3,0.212,0.212,29,34,29,34,2,1,7,1,6,1,"1.16","0.47","-0.47","34.9",,,,,
"FC","2026-04-17","86.4","-1.6","5.52","France, J.P.",676475,641585,,"called_strike",,,,,1,,"R","L","R","HOU","STL","S",,,1,0,2026,"0.86","0.57",-0.36201152853796825,3.2601131369019996,,,,2,8,"Top",,,,,,,1.1308911693582089,-125.89375686120175,-0.1882480132190656,8.943074135134315,25.356830763494578,-26.281638210565312,3.215616798,1.622834646,,,,"86.5",2781,"6.2",824207,543877,572233,514888,670623,621043,694728,666211,701358,"54.26",,,,,,,,68,2,"Cutter",3,9,9,3,9,3,9,3,"Infield shade","Standard",128,"0","-0.054",,,,,"0.054",,-6,6,0.01,0.99,31,27,31,28,1,4,4,2,,1,"2.47","-0.86","0.86","39.9",,,,,
"KC","2026-04-17","85.8","-2.49","5.75","Soriano, José",657757,667755,,"ball",,,,,1,,"R","L","R","LAA","SD","B",,,0,0,2026,"0.99","-0.19",-0.8207835289970893,3.271660031791525,,,,2,2,"Top",,,,,,,1.8550053787132428,-124.96197100629367,1.020930375145126,9.909700098372044,27.640592464809078,-34.596184001271496,3.350770997,1.691043307,,,,"85.8",2430,"6.5",824048,681351,694384,672724,660162,687263,624428,545361,666139,"54.05",,,,,,,,10,1,"Knuckle Curve",0,0,0,0,0,0,0,0,"Infield shade","Standard",48,"-0.001","0.04",,,,,"-0.04",,0,0,0.54,0.45999999999999996,27,30,28,30,1,0,5,1,5,1,"3.3","-0.99","0.99","34.4",,,,,
"FF","2026-04-17","91.3","1.55","5.95","Lauer, Eric",682998,641778,,"called_strike",,,,,7,,"R","L","L","AZ","TOR","S",,,0,0,2026,"0.73","1",-0.5631948823078817,1.9019999287351834,,,,2,3,"Bot",,,,,,,-6.792948781982181,-132.72883744000114,-6.203265772506101,10.076071655125707,28.825437118058097,-19.214119377880465,3.10328084,1.566141732,,,,"90.6",2205,"6",825101,623168,665489,676391,672960,665926,676914,664702,660821,"54.55",,,,,,,,21,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",138,"-0.002","-0.043",,,,,"0.043",,0,0,0.512,0.512,31,25,31,26,1,1,6,2,5,1,"1.74","0.73","0.73","43.3",,,,,
"FC","2026-04-17","90.2","-1.56","6.05","Senga, Kodai",608348,673540,,"ball",,,,,12,,"R","R","R","CHC","NYM","B",,,0,1,2026,"0.21","0.46",0.7654083179100631,3.4242138819400734,,,,2,1,"Bot",,,,,,,5.283004545264093,-131.52371923777775,-1.497434286963117,1.5117953379914932,22.821040906349893,-26.675705266838538,3.257742782,1.644094488,,,,"91.1",2447,"6.3",824693,682626,683146,543760,666182,596019,621438,673357,701807,"54.17",,,,,,,,11,2,"Cutter",4,0,4,0,0,4,4,0,"Infield shade","Standard",196,"0.001","0.03",,,,,"-0.03",,4,4,0.846,0.846,33,31,33,32,1,0,6,3,9,1,"2.29","-0.21","-0.21","50.3",,,,,
"SI","2026-04-17","96.2","-2.17","5.1","Morgan, David",681351,688158,,"ball",,,,,7,,"R","R","R","LAA","SD","B",,,1,0,2026,"-1.55","0.14",-0.5219869458585014,1.6683092453684547,,,,0,5,"Bot",,,,,,,7.844785467672557,-139.71541004103096,-3.5299628527661846,-22.063849835365883,35.133208851058,-29.66320858164748,3.29109252,1.660925197,,,,"95.2",2177,"6.1",824048,669134,664034,630105,592518,593428,657757,701538,665487,"54.44",,,,,,,,45,2,"Sinker",8,0,8,0,0,8,8,0,"Standard","Standard",232,"0","0.083",,,,,"-0.083",,8,8,0.993,0.993,26,26,27,26,1,2,5,2,5,1,"2.35","1.55","1.55","26.5",,,,,
"ST","2026-04-17","79.6","-2.31","4.51","Legumina, Casey",607043,668984,,"called_strike",,,,,1,,"R","L","R","SEA","TEX","S",,,0,0,2026,"0.89","0.51",-0.57602235888673,2.9027741724219425,,643376,,2,8,"Top",,,,,,,2.07712472586124,-115.85901666090285,2.5236880073569674,7.503354447985174,24.49788164134539,-28.39575420329244,3.270029528,1.650295276,,,,"79.9",2616,"6.8",823152,663728,647304,702284,660844,641487,668227,677594,608701,"53.73",,,,,,,,67,1,"Sweeper",0,3,3,0,3,0,3,0,"Standard","Standard",95,"0.002","-0.038",,,,,"0.038",,-3,3,0.076,0.924,29,33,29,33,1,4,3,1,3,1,"3.12","-0.89","0.89","14.4",,,,,
"SI","2026-04-17","95.3","0.16","6.18","Peralta, Wandy",681351,593974,"strikeout","called_strike",,,,,7,"Logan O'Hoppe challenged (pitch result), call on the field was confirmed: Logan O'Hoppe called out on strikes.","R","R","L","LAA","SD","S",2,,1,2,2026,"1.22","0.85",-0.7364722658470515,1.9402595085807885,,672724,666139,1,6,"Bot",,,,,,,-5.037028323515029,-138.5985180695346,-7.1041628171101685,16.84012106523431,31.07152032404059,-19.847009280328404,3.29109252,1.660925197,,,,"94.2",2055,"5.7",824048,669134,664034,630105,592518,593428,657757,701538,665487,"54.81",,0,"0",1,0,0,,59,4,"Sinker",8,0,8,0,0,8,8,0,"Standard","Standard",129,"-0.001","-0.169",,,,,"0.169",,8,8,0.997,0.997,34,26,35,26,1,3,2,2,5,1,"1.67","1.22","-1.22","46.9",,,,,
"FC","2026-04-17","86.9","-1.42","5.21","Crow, Coleman",672640,689441,,"called_strike",,,,,9,,"R","R","R","MIA","MIL","S",,,1,0,2026,"0.32","0.61",0.5754141027060748,2.0027924466707407,,,,1,2,"Bot",,,,,,,4.079175095485978,-126.52579760739195,-2.614219984026667,2.636953787264128,24.42803034240902,-25.25779591619511,3.136630577,1.582972441,,,,"87.5",2869,"6.5",823883,661388,641343,668930,650859,666152,675659,669003,686217,"53.96",,,,,,,,13,2,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",153,"-0.004","-0.05",,,,,"0.05",,0,0,0.531,0.531,25,27,26,28,1,0,,2,28,1,"2.39","-0.32","-0.32","35.5",,,,,
"FF","2026-04-17","93.8","-1.85","6.57","Wacha, Michael",665862,608379,"walk","ball",,,,,8,"Jazz Chisholm Jr. walks.","R","L","R","NYY","KC","B",,,3,2,2026,"-0.51","1.63",0.0712920451380663,1.5031663962204527,,,,2,2,"Bot",,,,,,,6.066238509609094,-136.10316083851282,-10.757193771115416,-7.697192878597291,32.23007647080274,-9.6586176190084,3.15593832,1.592716535,,,,"93.9",2130,"6.7",823559,521692,686469,686681,672580,677951,657041,664728,695506,"53.83",,0.698092,"0.7",1,0,0,,13,6,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",206,"0.011","0.295",,,,,"-0.295",,0,0,0.513,0.513,34,28,35,28,1,0,6,1,5,1,"0.99","0.51","-0.51","52.7",,,,,
"SI","2026-04-17","95","1.52","6.24","Mayza, Tim",686948,641835,,"called_strike",,,,,7,,"R","L","L","PHI","ATL","S",,,2,0,2026,"1.45","0.71",-0.48134786215568237,1.498827501600688,,,671739,1,6,"Top",,,,,,,-8.547521289610714,-137.7657264866312,-8.037299837509357,20.44780871788601,36.42943855707565,-21.25231848340512,3.205962927,1.617962598,,,,"94.9",1988,"6.9",823476,592663,547180,624641,664761,607208,805249,702222,666969,"53.62",,,,,,,,51,3,"Sinker",0,7,7,0,7,0,7,0,"Standard","Standard",141,"0.001","-0.049",,,,,"0.049",,-7,7,0.014,0.986,34,25,34,25,1,3,3,2,2,1,"1.87","1.45","1.45","43.1",,,,,
"FF","2026-04-17","94.4","-1.85","5.87","Leahy, Kyle",694388,681517,,"ball",,,,,9,,"R","L","R","HOU","STL","B",,,0,1,2026,"-0.28","1.45",0.7825698647513726,1.663539855264052,,,,0,2,"Bot",,,,,,,7.498092879872099,-137.06513330623233,-8.325975068069866,-5.331378070800367,33.195309554324574,-12.148328291118776,3.321809383,1.676427165,,,,"95.1",2256,"7",824207,686780,676475,802139,669357,691026,701675,687363,691023,"53.45",,,,,,,,14,2,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",203,"0.003","0.029",,,,,"-0.029",,-1,-1,0.439,0.439,29,27,29,27,1,0,6,1,5,53,"1.14","0.28","-0.28","44.5",,,,,
"SL","2026-04-17","91.3","-1.35","5.76","deGrom, Jacob",647304,594798,"walk","ball",,,,,14,"Josh Naylor walks.","R","L","R","SEA","TEX","B",,,3,2,2026,"0.62","0.04",1.0623612678046075,1.4270565808519677,663728,677594,,1,1,"Bot",,,,,,,4.675816437325709,-132.89045360822888,-4.9469952504631,6.41427063629447,26.388556132529246,-30.860229219286893,3.110301837,1.569685039,,,,"92",2732,"6.6",823152,643376,669394,669701,673962,608369,694671,694497,607043,"53.95",,0.698092,"0.7",1,0,0,,10,10,"Slider",0,1,0,1,1,0,0,1,"Standard","Standard",113,"0.013","0.199",,,,,"-0.199",,-1,-1,0.54,0.54,38,29,38,29,1,0,5,1,6,1,"2.67","-0.62","0.62","34.9",,,,,
